day,sex,malep1,malet,malepc1,malepc2,femalep1,femalet,femalepc1,femalepc2,offp1,offt,offpc1,offpc2,offjuvdays
3130000,female,0,0,6,12,0,0,6,10,0,0,6,10,32
3130000,male,0,0,6,7,0,0,5,10,0,0,6,10,27
3130000,female,0,0,5,11,0,0,7,10,0,0,5,10,31
3130000,female,0,0,6,9,0,0,5,10,0,0,5,9,29
3130000,female,0,0,5,9,0,0,6,6,0,0,6,6,29
3130000,male,0,0,5,10,0,0,6,8,0,0,6,8,30
3140000,female,0,0,6,11,0,0,5,11,0,0,5,11,31
3140000,male,0,0,5,10,0,0,5,6,0,0,5,6,30
3140000,female,0,0,5,9,0,0,5,11,0,0,5,11,29
3150000,female,0,0,6,10,0,0,5,8,0,0,5,8,30
3150000,female,0,0,6,6,0,0,5,6,0,0,6,6,26
3150000,female,0,0,6,10,0,0,4,4,0,0,4,10,30
3150000,male,0,0,6,12,0,0,1,10,0,0,6,12,32
3150000,female,0,0,5,7,0,0,5,7,0,0,5,7,27
3150000,female,0,0,4,6,0,0,6,10,0,0,4,6,26
3160000,female,0,0,4,7,0,0,6,7,0,0,4,7,27
3160000,male,0,0,6,10,0,0,6,7,0,0,6,7,30
3160000,female,0,0,7,7,0,0,6,9,0,0,6,7,27
3160000,female,0,0,6,7,0,0,6,8,0,0,6,7,27
3160000,female,0,0,6,5,0,0,5,8,0,0,5,8,25
3160000,female,0,0,5,5,0,0,5,5,0,0,5,5,25
3170000,male,0,0,4,10,0,0,5,4,0,0,5,10,30
3170000,female,0,0,5,5,0,0,6,7,0,0,5,5,26
3170000,female,0,0,6,7,0,0,6,6,0,0,6,6,27
3170000,female,0,0,6,4,0,0,6,8,0,0,6,8,26
3170000,female,0,0,5,7,0,0,7,7,0,0,7,7,27
3170000,male,0,0,5,4,0,0,5,4,0,0,5,4,25
3170000,female,0,0,5,8,0,0,5,9,0,0,5,9,28
3170000,female,0,0,5,4,0,0,6,10,0,0,6,10,26
3170000,male,0,0,6,10,0,0,5,6,0,0,5,10,30
3170000,female,0,0,5,5,0,0,5,9,0,0,5,9,25
3180000,male,0,0,6,10,0,0,6,6,0,0,6,6,30
3180000,male,0,0,7,8,0,0,4,6,0,0,7,6,28
3180000,female,0,0,6,6,0,0,6,6,0,0,6,6,26
3180000,female,0,0,6,7,0,0,4,7,0,0,4,7,27
3180000,male,0,0,7,8,0,0,5,9,0,0,7,8,28
3180000,female,0,0,5,10,0,0,3,6,0,0,5,10,30
3190000,male,0,0,6,6,0,0,6,10,0,0,6,10,26
3190000,female,0,0,6,7,0,0,2,7,0,0,2,7,27
3190000,male,0,0,6,4,0,0,6,7,0,0,6,4,26
3190000,female,0,0,5,9,0,0,4,6,0,0,5,9,29
3190000,female,0,0,6,10,0,0,6,6,0,0,6,10,30
3190000,male,0,0,5,6,0,0,5,9,0,0,5,9,26
3200000,male,0,0,6,10,0,0,6,10,0,0,6,10,30
3200000,male,0,0,6,6,0,0,5,7,0,0,6,6,26
3200000,female,0,0,4,10,0,0,6,7,0,0,4,7,30
3200000,male,0,0,6,5,0,0,4,9,0,0,6,5,25
3200000,male,0,0,5,8,0,0,8,8,0,0,5,8,28
3200000,male,0,0,4,6,0,0,7,10,0,0,7,10,27
3200000,female,0,0,4,7,0,0,6,6,0,0,4,6,27
3200000,male,0,0,6,10,0,0,6,7,0,0,6,7,30
3200000,female,0,0,6,7,0,0,5,5,0,0,5,5,27
3210000,female,0,0,5,10,0,0,5,5,0,0,5,10,30
3210000,female,0,0,5,7,0,0,4,6,0,0,5,7,27
3210000,male,0,0,6,6,0,0,4,7,0,0,6,6,26
3210000,female,0,0,4,8,0,0,4,5,0,0,4,5,28
3210000,female,0,0,6,7,0,0,5,10,0,0,5,7,27
3220000,female,0,0,6,6,0,0,5,10,0,0,5,10,26
3220000,male,0,0,4,10,0,0,6,4,0,0,4,4,30
3220000,male,0,0,3,8,0,0,4,5,0,0,3,8,28
3220000,male,0,0,4,10,0,0,4,5,0,0,4,10,30
3220000,male,0,0,4,8,0,0,5,7,0,0,5,7,28
3220000,male,0,0,5,7,0,0,4,6,0,0,4,7,27
3220000,male,0,0,4,6,0,0,6,9,0,0,6,9,26
3220000,female,0,0,4,6,0,0,4,8,0,0,4,6,26
3230000,female,0,0,6,10,0,0,6,7,0,0,6,10,30
3230000,male,0,0,6,6,0,0,4,4,0,0,4,4,26
3230000,female,0,0,5,10,0,0,5,10,0,0,5,10,30
3230000,male,0,0,6,6,0,0,5,5,0,0,6,5,26
3240000,male,0,0,6,8,0,0,6,8,0,0,6,8,28
3240000,male,0,0,8,7,0,0,5,7,0,0,5,7,27
3240000,male,0,0,4,8,0,0,5,6,0,0,4,8,28
3240000,female,0,0,4,6,0,0,4,8,0,0,4,8,26
3240000,male,0,0,8,5,0,0,6,4,0,0,6,5,26
3250000,male,0,0,4,7,0,0,5,7,0,0,5,7,27
3250000,male,0,0,4,5,0,0,7,4,0,0,7,4,27
3250000,male,0,0,6,5,0,0,4,4,0,0,6,4,25
3250000,female,0,0,5,6,0,0,7,10,0,0,5,10,27
3250000,female,0,0,4,6,0,0,3,10,0,0,4,6,26
3250000,female,0,0,6,6,0,0,6,6,0,0,6,6,26
3260000,female,0,0,7,9,0,0,6,7,0,0,6,7,29
3260000,female,0,0,6,6,0,0,5,10,0,0,5,6,26
3260000,female,0,0,7,7,0,0,6,8,0,0,6,8,27
3270000,female,0,0,5,10,0,0,4,9,0,0,4,10,30
3270000,male,0,0,4,4,0,0,6,6,0,0,4,4,26
3270000,female,0,0,7,4,0,0,4,7,0,0,7,4,24
3270000,female,0,0,6,6,0,0,4,6,0,0,6,6,26
3270000,male,0,0,5,6,0,0,5,5,0,0,5,6,26
3270000,male,0,0,4,7,0,0,4,10,0,0,4,10,27
3270000,female,0,0,3,4,0,0,6,9,0,0,3,4,26
3270000,female,0,0,6,6,0,0,7,6,0,0,7,6,27
3280000,male,0,0,5,8,0,0,6,5,0,0,5,5,28
3280000,female,0,0,6,5,0,0,7,6,0,0,7,6,27
3280000,male,0,0,6,8,0,0,4,5,0,0,6,5,28
3280000,male,0,0,5,6,0,0,6,6,0,0,6,6,26
3280000,female,0,0,6,6,0,0,5,4,0,0,6,4,26
3280000,male,0,0,5,8,0,0,7,8,0,0,5,8,28
3280000,male,0,0,7,7,0,0,6,6,0,0,6,6,27
3280000,female,0,0,4,4,0,0,5,7,0,0,4,4,25
3290000,female,0,0,4,5,0,0,4,4,0,0,4,5,25
3290000,female,0,0,6,5,0,0,7,9,0,0,6,5,27
3290000,female,0,0,5,4,0,0,4,7,0,0,4,4,24
3290000,male,0,0,6,7,0,0,5,5,0,0,5,5,27
3290000,female,0,0,8,5,0,0,6,6,0,0,6,5,26
3290000,female,0,0,6,6,0,0,6,5,0,0,6,6,26
3290000,male,0,0,7,6,0,0,7,4,0,0,7,6,27
3290000,male,0,0,6,6,0,0,6,8,0,0,6,8,26
3290000,female,0,0,4,6,0,0,3,5,0,0,4,6,26
3290000,female,0,0,5,8,0,0,8,6,0,0,8,6,28
3300000,female,0,0,7,6,0,0,5,5,0,0,5,6,26
3300000,male,0,0,6,7,0,0,4,6,0,0,6,7,27
3300000,male,0,0,4,7,0,0,5,6,0,0,5,6,27
3300000,male,0,0,7,8,0,0,6,7,0,0,7,8,28
3300000,female,0,0,5,8,0,0,4,10,0,0,5,8,28
3300000,female,0,0,5,6,0,0,5,5,0,0,5,6,26
3300000,female,0,0,7,7,0,0,5,5,0,0,5,7,27
3310000,female,0,0,7,4,0,0,5,7,0,0,7,7,25
3310000,male,0,0,7,6,0,0,4,5,0,0,4,6,26
3310000,female,0,0,4,5,0,0,4,6,0,0,4,6,25
3310000,female,0,0,6,4,0,0,7,5,0,0,6,5,27
3320000,male,0,0,5,6,0,0,5,5,0,0,5,5,26
3320000,male,0,0,4,8,0,0,5,6,0,0,4,6,28
3320000,male,0,0,5,9,0,0,4,6,0,0,4,6,29
3320000,female,0,0,7,5,0,0,4,9,0,0,4,5,25
3320000,female,0,0,5,5,0,0,5,6,0,0,5,5,25
3320000,male,0,0,6,5,0,0,6,9,0,0,6,9,26
3320000,female,0,0,7,6,0,0,4,5,0,0,4,6,26
3330000,female,0,0,5,5,0,0,4,5,0,0,4,5,25
3330000,male,0,0,6,9,0,0,6,8,0,0,6,8,29
3330000,female,0,0,5,8,0,0,6,4,0,0,6,8,28
3330000,female,0,0,5,7,0,0,7,5,0,0,5,7,27
3340000,female,0,0,6,4,0,0,6,6,0,0,6,4,26
3340000,female,0,0,7,7,0,0,7,7,0,0,7,7,27
3340000,male,0,0,4,8,0,0,5,4,0,0,4,8,28
3340000,male,0,0,6,9,0,0,5,6,0,0,5,6,29
3340000,male,0,0,4,7,0,0,5,6,0,0,5,6,27
3340000,male,0,0,6,6,0,0,7,6,0,0,7,6,27
3340000,female,0,0,5,7,0,0,6,9,0,0,5,7,27
3350000,male,0,0,5,5,0,0,4,6,0,0,4,6,25
3350000,female,0,0,6,6,0,0,5,5,0,0,5,5,26
3350000,male,0,0,5,7,0,0,5,5,0,0,5,5,27
3350000,female,0,0,5,5,0,0,6,5,0,0,5,5,26
3350000,female,0,0,5,5,0,0,3,7,0,0,5,5,25
3350000,male,0,0,4,5,0,0,5,6,0,0,5,5,25
3350000,female,0,0,4,5,0,0,4,9,0,0,4,9,25
3350000,female,0,0,4,6,0,0,6,6,0,0,4,6,26
3350000,female,0,0,6,9,0,0,4,6,0,0,6,6,29
3360000,female,0,0,8,6,0,0,7,6,0,0,7,6,27
3360000,male,0,0,8,3,0,0,5,5,0,0,5,3,25
3360000,female,0,0,6,6,0,0,6,9,0,0,6,6,26
3360000,female,0,0,8,6,0,0,5,3,0,0,8,3,26
3360000,female,0,0,8,6,0,0,4,7,0,0,4,7,26
3370000,female,0,0,5,6,0,0,5,4,0,0,5,6,26
3370000,female,0,0,4,6,0,0,6,7,0,0,4,7,26
3370000,male,0,0,9,9,0,0,4,5,0,0,4,9,29
3370000,female,0,0,3,8,0,0,8,5,0,0,8,8,28
3370000,female,0,0,8,5,0,0,6,6,0,0,6,5,26
3370000,male,0,0,4,5,0,0,8,8,0,0,4,8,28
3370000,male,0,0,5,8,0,0,8,6,0,0,5,6,28
3370000,female,0,0,8,6,0,0,4,8,0,0,4,6,26
3380000,male,0,0,7,5,0,0,5,5,0,0,7,5,25
3380000,female,0,0,6,7,0,0,5,6,0,0,6,6,27
3380000,male,0,0,5,7,0,0,4,3,0,0,4,3,27
3380000,female,0,0,6,6,0,0,5,6,0,0,6,6,26
3390000,male,0,0,7,4,0,0,7,8,0,0,7,8,27
3390000,female,0,0,5,7,0,0,1,4,0,0,1,4,27
3390000,female,0,0,7,6,0,0,6,6,0,0,7,6,26
3390000,female,0,0,7,4,0,0,4,7,0,0,7,4,24
3390000,female,0,0,6,5,0,0,6,5,0,0,6,5,26
3400000,female,0,0,4,7,0,0,7,5,0,0,4,7,27
3400000,male,0,0,4,4,0,0,5,6,0,0,5,4,25
3400000,male,0,0,7,5,0,0,4,5,0,0,7,5,25
3400000,male,0,0,5,6,0,0,6,5,0,0,6,6,26
3400000,male,0,0,7,5,0,0,7,6,0,0,7,5,27
3400000,male,0,0,5,5,0,0,6,5,0,0,6,5,26
3400000,male,0,0,7,6,0,0,2,5,0,0,7,5,26
3400000,female,0,0,4,5,0,0,3,6,0,0,4,6,25
3410000,male,0,0,5,5,0,0,6,5,0,0,6,5,26
3410000,female,0,0,6,5,0,0,5,7,0,0,5,7,25
3410000,male,0,0,4,6,0,0,5,3,0,0,4,3,26
3410000,female,0,0,5,5,0,0,5,6,0,0,5,7,25
3420000,male,0,0,4,6,0,0,6,5,0,0,6,5,26
3420000,female,0,0,6,5,0,0,5,6,0,0,5,5,25
3420000,female,0,0,6,6,0,0,6,6,0,0,6,6,26
3420000,male,0,0,6,6,0,0,4,6,0,0,4,6,26
3430000,female,0,0,6,5,0,0,7,3,0,0,7,3,27
3430000,female,0,0,7,5,0,0,5,5,0,0,5,5,25
3430000,male,0,0,4,6,0,0,1,2,0,0,4,6,26
3430000,female,0,0,6,2,0,0,5,3,0,0,5,3,25
3430000,male,0,0,4,6,0,0,6,6,0,0,6,6,26
3440000,male,0,0,5,5,0,0,7,1,0,0,5,5,27
3440000,female,0,0,1,6,0,0,5,6,0,0,5,6,26
3440000,male,0,0,5,6,0,0,6,7,0,0,6,7,26
3450000,female,0,0,1,6,0,0,6,6,0,0,1,6,26
3450000,male,0,0,5,2,0,0,5,5,0,0,5,5,25
3450000,male,0,0,8,7,0,0,1,5,0,0,8,7,27
3450000,male,0,0,4,6,0,0,3,5,0,0,4,6,26
3450000,female,0,0,6,6,0,0,6,7,0,0,6,7,26
3450000,male,0,0,8,6,0,0,7,6,0,0,7,6,27
3450000,female,0,0,1,5,0,0,5,6,0,0,5,5,25
3460000,female,0,0,5,5,0,0,5,5,0,0,5,5,25
3460000,female,0,0,6,6,0,0,4,7,0,0,6,7,26
3460000,male,0,0,1,10,0,0,6,6,0,0,6,6,30
3460000,female,0,0,7,5,0,0,7,5,0,0,7,5,27
3460000,male,0,0,8,6,0,0,5,7,0,0,5,6,26
3470000,female,0,0,9,6,0,0,0,5,0,0,9,5,26
3470000,male,0,0,0,5,0,0,5,6,0,0,0,5,25
3470000,female,0,0,7,6,0,0,1,6,0,0,7,6,26
3470000,female,0,0,5,7,0,0,6,5,0,0,6,5,27
3470000,female,0,0,6,5,0,0,1,7,0,0,1,7,25
3470000,female,0,0,7,0,0,0,1,8,0,0,7,8,21
3470000,female,0,0,8,6,0,0,0,8,0,0,0,8,26
3470000,male,0,0,5,7,0,0,1,6,0,0,5,7,27
3470000,female,0,0,7,7,0,0,0,6,0,0,0,7,27
3470000,female,0,0,5,8,0,0,4,7,0,0,5,8,28
3480000,male,0,0,8,8,0,0,0,0,0,0,8,8,28
3480000,male,0,0,1,7,0,0,0,0,0,0,1,7,27
3480000,male,0,0,5,0,0,0,7,6,0,0,5,0,27
3480000,male,0,0,4,5,0,0,0,5,0,0,0,5,25
3480000,female,0,0,0,1,0,0,7,5,0,0,7,1,27
3490000,male,0,0,6,0,0,0,7,5,0,0,6,0,27
3490000,male,0,0,8,8,0,0,8,0,0,0,8,8,28
3490000,male,0,0,7,8,0,0,7,0,0,0,7,0,28
3490000,female,0,0,8,0,0,0,6,6,0,0,6,6,26
3490000,female,0,0,1,0,0,0,7,0,0,0,7,0,27
3490000,male,0,0,7,1,0,0,0,4,0,0,7,1,21
3490000,male,0,0,7,8,0,0,7,7,0,0,7,8,28
3500000,female,0,0,0,6,0,0,0,5,0,0,0,5,26
3500000,female,0,0,6,0,0,0,6,8,0,0,6,0,26
3510000,male,0,0,0,6,0,0,0,6,0,0,0,6,26
3510000,female,0,0,8,6,0,0,0,6,0,0,0,6,26
3510000,female,0,0,8,0,0,0,7,0,0,0,8,0,27
3530000,female,0,0,8,6,0,0,0,8,0,0,0,6,26
3530000,female,0,0,8,8,0,0,0,5,0,0,0,5,28
3540000,female,0,0,10,6,0,0,0,8,0,0,10,6,26
3540000,male,0,0,8,8,0,0,8,8,0,0,8,8,28
3540000,female,0,0,0,0,0,0,7,0,0,0,7,0,27
3540000,male,0,0,9,9,0,0,9,0,0,0,9,9,29
3550000,female,0,0,8,0,0,0,8,7,0,0,8,7,28
3550000,male,0,0,8,0,0,0,8,0,0,0,8,0,28
3550000,male,0,0,10,6,0,0,8,8,0,0,10,8,28
3560000,female,0,0,0,9,0,0,0,8,0,0,0,8,29
3560000,female,0,0,8,0,0,0,8,7,0,0,8,7,28
3570000,female,0,0,10,7,0,0,8,0,0,0,8,7,28
3570000,male,0,0,0,7,0,0,0,8,0,0,0,8,27
3570000,male,0,0,0,0,0,0,8,0,0,0,0,0,28
3580000,female,0,0,8,8,0,0,0,7,0,0,0,8,28
3580000,male,0,0,10,0,0,0,8,9,0,0,10,9,28
3580000,male,0,0,10,0,0,0,8,9,0,0,10,0,28
3590000,male,0,0,10,0,0,0,9,0,0,0,10,0,29
3590000,female,0,0,9,9,0,0,9,8,0,0,9,9,29
3590000,male,0,0,0,0,0,0,8,0,0,0,8,0,28
3590000,male,0,0,0,8,0,0,0,7,0,0,0,7,28
3590000,female,0,0,0,8,0,0,0,8,0,0,0,8,28
3600000,male,0,0,8,8,0,0,8,8,0,0,8,8,28
3600000,male,0,0,8,9,0,0,8,0,0,0,8,0,29
3600000,male,0,0,9,0,0,0,8,8,0,0,9,8,28
3610000,male,0,0,10,0,0,0,9,8,0,0,9,8,29
3610000,male,0,0,0,8,0,0,0,7,0,0,0,8,28
3610000,female,0,0,10,0,0,0,9,0,0,0,9,0,29
3610000,male,0,0,10,0,0,0,10,0,0,0,10,0,30
3610000,female,0,0,10,5,0,0,0,8,0,0,10,5,25
3610000,female,0,0,8,8,0,0,0,8,0,0,8,8,28
3610000,female,0,0,10,0,0,0,10,0,0,0,10,0,30
3620000,female,0,0,11,0,0,0,11,0,0,0,11,0,31
3630000,male,0,0,0,10,0,0,10,10,0,0,0,10,30
3640000,male,0,0,11,0,0,0,11,10,0,0,11,0,31
3640000,female,0,0,11,0,0,0,11,0,0,0,11,0,31
3650000,female,0,0,0,8,0,0,11,0,0,0,11,0,31
3650000,male,0,0,10,0,0,0,11,0,0,0,11,0,31
3650000,male,0,0,10,11,0,0,0,10,0,0,0,11,31
3650000,male,0,0,9,0,0,0,10,0,0,0,9,0,30
3660000,male,0,0,0,11,0,0,12,11,0,0,0,11,32
3660000,female,0,0,0,11,0,0,10,8,0,0,0,11,31
3660000,male,0,0,11,8,0,0,0,11,0,0,0,8,28
3670000,female,0,0,10,0,0,0,9,11,0,0,9,11,29
3670000,male,0,0,0,8,0,0,0,11,0,0,0,8,28
3670000,female,0,0,9,10,0,0,10,11,0,0,9,10,30
3670000,female,0,0,0,11,0,0,0,11,0,0,0,11,31
3670000,female,0,0,0,10,0,0,9,0,0,0,0,10,30
3680000,female,0,0,12,0,0,0,12,0,0,0,12,0,32
3680000,female,0,0,0,10,0,0,0,10,0,0,0,10,30
3680000,female,0,0,12,0,0,0,12,13,0,0,12,13,32
3690000,male,0,0,0,11,0,0,0,0,0,0,0,0,31
3700000,female,0,0,11,11,0,0,12,0,0,0,11,0,32
3700000,female,0,0,12,0,0,0,11,0,0,0,11,0,31
3710000,female,0,0,12,12,0,0,0,13,0,0,0,13,32
3710000,male,0,0,12,13,0,0,12,11,0,0,12,13,33
3710000,male,0,0,0,11,0,0,0,0,0,0,0,0,31
3710000,male,0,0,12,0,0,0,12,0,0,0,12,0,32
3710000,male,0,0,12,0,0,0,11,12,0,0,11,12,31
3710000,male,0,0,0,11,0,0,0,0,0,0,0,11,31
3720000,female,0,0,0,14,0,0,12,11,0,0,12,14,34
3720000,male,0,0,0,14,0,0,0,10,0,0,0,10,34
3720000,male,0,0,11,0,0,0,12,0,0,0,11,0,32
3720000,female,0,0,11,0,0,0,12,0,0,0,11,0,32
3730000,male,0,0,10,0,0,0,13,10,0,0,10,10,33
3730000,female,0,0,12,10,0,0,12,10,0,0,12,10,32
3740000,male,0,0,0,12,0,0,12,0,0,0,12,0,32
3740000,male,0,0,0,13,0,0,12,0,0,0,0,13,33
3740000,male,0,0,0,0,0,0,11,0,0,0,11,0,31
3750000,male,0,0,0,12,0,0,0,11,0,0,0,11,32
3750000,female,0,0,12,0,0,0,12,12,0,0,11,12,32
3760000,female,0,0,12,0,0,0,13,0,0,0,13,0,33
3760000,male,0,0,12,12,0,0,0,14,0,0,12,12,32
3760000,male,0,0,0,11,0,0,0,14,0,0,0,11,31
3760000,female,0,0,0,10,0,0,0,10,0,0,0,10,30
3760000,male,0,0,11,11,0,0,12,10,0,0,12,11,32
3770000,female,0,0,0,13,0,0,0,13,0,0,0,13,33
3770000,male,0,0,0,0,0,0,12,12,0,0,12,12,32
3770000,male,0,0,0,11,0,0,0,14,0,0,0,14,31
3780000,female,0,0,0,14,0,0,13,0,0,0,13,0,34
3780000,male,0,0,10,14,0,0,13,11,0,0,13,11,34
3780000,male,0,0,0,13,0,0,0,0,0,0,0,0,33
3780000,female,0,0,12,0,0,0,12,14,0,0,12,14,32
3790000,female,0,0,0,13,0,0,0,13,0,0,0,13,33
3790000,female,0,0,12,0,0,0,12,0,0,0,12,0,32
3800000,female,0,0,0,11,0,0,0,14,0,0,0,11,31
3800000,male,0,0,13,0,0,0,13,1,0,0,13,0,33
3800000,male,0,0,12,0,0,0,12,0,0,0,12,0,32
3800000,female,0,0,11,0,0,0,13,0,0,0,11,0,33
3810000,male,0,0,14,0,0,0,13,0,0,0,14,0,33
3810000,female,0,0,11,0,0,0,12,0,0,0,12,0,32
3810000,female,0,0,12,0,0,0,13,0,0,0,13,0,33
3810000,female,0,0,0,14,0,0,0,13,0,0,0,13,34
3810000,female,0,0,0,15,0,0,12,0,0,0,0,15,35
3810000,male,0,0,0,14,0,0,0,14,0,0,0,14,34
3820000,male,0,0,0,12,0,0,0,12,0,0,0,12,32
3820000,male,0,0,0,14,0,0,0,11,0,0,0,14,34
3820000,male,0,0,0,13,0,0,0,14,0,0,0,13,33
3820000,male,0,0,0,0,0,0,13,14,0,0,0,0,33
3820000,male,0,0,0,14,0,0,0,14,0,0,0,14,34
3830000,female,0,0,0,13,0,0,0,15,0,0,0,13,33
3830000,male,0,0,13,0,0,0,12,13,0,0,13,0,32
3840000,male,0,0,0,15,0,0,0,15,0,0,0,15,35
3840000,male,0,0,0,13,0,0,0,12,0,0,0,12,33
3840000,female,0,0,12,0,0,0,12,0,0,0,12,0,32
3840000,female,0,0,0,0,0,0,13,14,0,0,0,0,33
3850000,male,0,0,0,15,0,0,0,15,0,0,0,15,35
3850000,female,0,0,12,0,0,0,12,0,0,0,12,0,32
3850000,female,0,0,0,16,0,0,0,13,0,0,0,13,36
3850000,female,0,0,0,13,0,0,0,15,0,0,0,13,33
3850000,male,0,0,0,11,0,0,0,15,0,0,1,15,31
3850000,female,0,0,0,16,0,0,0,14,0,0,0,16,36
3850000,male,0,0,14,14,0,0,0,13,0,0,0,14,34
3850000,male,0,0,0,13,0,0,0,16,0,0,0,13,33
3860000,female,0,0,13,0,0,0,14,14,0,0,14,0,34
3870000,female,0,0,0,13,0,0,13,17,0,0,0,17,33
3870000,male,0,0,13,16,0,0,0,13,0,0,13,16,36
3870000,female,0,0,12,0,0,0,13,14,0,0,12,14,33
3880000,female,0,0,0,15,0,0,0,16,0,0,0,16,35
3880000,male,0,0,0,13,0,0,13,15,0,0,13,13,33
3880000,male,0,0,12,16,0,0,0,0,0,0,0,0,36
3880000,female,0,0,0,13,0,0,0,13,0,0,0,13,33
3880000,male,0,0,0,14,0,0,0,14,0,0,0,14,34
3880000,male,0,0,0,0,0,0,15,12,0,0,0,0,35
3890000,female,0,0,0,14,0,0,0,12,0,0,0,14,34
3890000,female,0,0,0,16,0,0,14,15,0,0,14,15,36
3890000,female,0,0,0,15,0,0,14,0,0,0,0,0,35
3890000,male,0,0,0,17,0,0,0,14,0,0,0,17,37
3890000,female,0,0,11,14,0,0,0,0,0,0,11,0,34
3890000,female,0,0,12,0,0,0,12,0,0,0,12,0,32
3900000,male,0,0,0,16,0,0,0,15,0,0,0,15,36
3900000,female,0,0,0,16,0,0,0,15,0,0,0,16,36
3910000,female,0,0,0,14,0,0,0,0,0,0,0,0,34
3920000,male,0,0,13,16,0,0,13,14,0,0,13,16,36
3920000,female,0,0,13,0,0,0,13,13,0,0,13,0,33
3920000,male,0,0,13,14,0,0,0,14,0,0,0,14,34
3920000,male,0,0,12,14,0,0,0,17,0,0,12,14,34
3920000,female,0,0,14,0,0,0,15,0,0,0,14,0,35
3940000,male,0,0,0,15,0,0,0,15,0,0,0,15,35
3940000,female,0,0,15,14,0,0,0,14,0,0,15,14,34
3940000,female,0,0,0,14,0,0,0,15,0,0,0,15,34
3940000,male,0,0,0,17,0,0,0,15,0,0,0,17,37
3940000,male,0,0,13,14,0,0,13,14,0,0,13,14,34
3940000,female,0,0,0,16,0,0,13,14,0,0,13,16,36
3950000,female,0,0,13,15,0,0,1,14,0,0,1,14,35
3950000,male,0,0,13,17,0,0,0,14,0,0,0,17,37
3950000,male,0,0,0,15,0,0,0,15,0,0,0,15,35
3950000,female,0,0,15,0,0,0,14,14,0,0,15,0,34
3960000,female,0,0,0,15,0,0,0,14,0,0,0,15,35
3960000,male,0,0,0,13,0,0,13,14,0,0,13,13,33
3960000,female,0,0,14,0,0,0,11,0,0,0,11,0,31
3960000,female,0,0,0,18,0,0,0,17,0,0,0,17,38
3960000,female,0,0,15,1,0,0,15,16,0,0,15,16,35
3960000,male,0,0,14,15,0,0,1,14,0,0,1,14,35
3960000,male,0,0,0,16,0,0,13,0,0,0,0,16,36
3970000,female,0,0,0,14,0,0,0,16,0,0,0,16,34
3970000,female,0,0,14,18,0,0,0,15,0,0,14,18,38
3980000,male,0,0,14,14,0,0,0,17,0,0,14,14,34
3980000,female,0,0,0,14,0,0,0,15,0,0,0,14,34
3980000,male,0,0,0,0,0,0,13,14,0,0,13,14,33
3990000,female,0,0,0,16,0,0,0,15,0,0,0,16,36
3990000,male,0,0,12,15,0,0,0,15,0,0,12,15,35
3990000,female,0,0,0,0,0,0,13,16,0,0,0,16,33
3990000,male,0,0,0,14,0,0,0,16,0,0,0,16,34
4000000,female,0,0,0,15,0,0,0,16,0,0,0,15,35
4000000,female,0,0,0,15,0,0,0,16,0,0,0,15,35
4000000,male,0,0,0,17,0,0,0,17,0,0,0,17,37
4000000,male,0,0,13,0,0,0,13,17,0,0,13,0,33
4010000,male,0,0,13,0,0,0,15,16,0,0,13,0,35
4010000,female,0,0,13,17,0,0,0,15,0,0,0,17,37
4010000,female,0,0,15,0,0,0,13,17,0,0,15,0,33
4020000,female,0,0,13,15,0,0,0,0,0,0,13,15,35
4020000,female,0,0,16,0,0,0,15,0,0,0,16,0,35
4020000,male,0,0,13,14,0,0,0,15,0,0,0,14,34
4020000,female,0,0,0,18,0,0,0,18,0,0,0,18,38
4020000,male,0,0,0,18,0,0,0,14,0,0,0,18,38
4020000,female,0,0,0,16,0,0,0,17,0,0,0,16,36
4030000,male,0,0,13,16,0,0,0,17,0,0,13,17,36
4030000,male,0,0,14,16,0,0,0,0,0,0,14,0,36
4030000,male,0,0,13,0,0,0,13,15,0,0,13,0,33
4030000,male,0,0,13,0,0,0,13,14,0,0,13,0,33
4030000,female,0,0,14,0,0,0,13,0,0,0,14,0,33
4030000,female,0,0,13,15,0,0,12,0,0,0,12,15,35
4030000,male,0,0,0,16,0,0,0,17,0,0,0,16,36
4040000,male,0,0,0,16,0,0,0,18,0,0,0,18,36
4040000,male,0,0,13,16,0,0,0,15,0,0,13,15,36
4040000,male,0,0,0,15,0,0,0,16,0,0,0,16,35
4050000,female,0,0,14,17,0,0,0,16,0,0,0,16,37
4050000,male,0,0,0,16,0,0,0,16,0,0,0,16,36
4050000,female,0,0,15,0,0,0,13,0,0,0,13,0,33
4050000,female,0,0,0,15,0,0,0,15,0,0,0,15,35
4050000,female,0,0,0,14,0,0,0,15,0,0,0,15,34
4060000,female,0,0,0,14,0,0,0,16,0,0,0,14,34
4060000,female,0,0,0,16,0,0,0,16,0,0,0,16,36
4070000,male,0,0,0,14,0,0,0,15,0,0,0,15,34
4070000,male,0,0,0,14,0,0,0,0,0,0,0,14,34
4070000,female,0,0,15,18,0,0,0,16,0,0,0,16,38
4070000,male,0,0,0,14,0,0,0,14,0,0,0,14,34
4080000,female,0,0,0,13,0,0,16,16,0,0,16,13,36
4080000,female,0,0,15,17,0,0,0,14,0,0,0,14,37
4090000,male,0,0,0,16,0,0,0,18,0,0,0,16,36
4090000,male,0,0,0,14,0,0,1,16,0,0,0,16,34
4090000,female,0,0,0,14,0,0,13,16,0,0,0,14,34
